group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,23571833.0,ns,528
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,24431166.0,ns,550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,25385791.0,ns,572
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,26482666.0,ns,594
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,27350583.0,ns,616
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,28491291.0,ns,638
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,29279458.0,ns,660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,30413667.0,ns,682
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,31344750.0,ns,704
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,32300041.0,ns,726
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,33267541.0,ns,748
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,34152708.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,35334250.0,ns,792
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,36186666.0,ns,814
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,37384917.0,ns,836
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,38262542.0,ns,858
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,39069042.0,ns,880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,40253125.0,ns,902
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,41089417.0,ns,924
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,42098959.0,ns,946
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,44325667.0,ns,968
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,45935584.0,ns,990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,47112708.0,ns,1012
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,48027125.0,ns,1034
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,48671000.0,ns,1056
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,48727541.0,ns,1078
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,49512500.0,ns,1100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,50292416.0,ns,1122
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,51076458.0,ns,1144
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,52002250.0,ns,1166
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,52827583.0,ns,1188
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,54030333.0,ns,1210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,55297250.0,ns,1232
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,55849291.0,ns,1254
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,56996416.0,ns,1276
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,57937541.0,ns,1298
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,58776291.0,ns,1320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,59563167.0,ns,1342
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,60762792.0,ns,1364
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,61711458.0,ns,1386
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,62755750.0,ns,1408
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,63393959.0,ns,1430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,64490250.0,ns,1452
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,65752584.0,ns,1474
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,66835375.0,ns,1496
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,67511291.0,ns,1518
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,68526500.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,69414375.0,ns,1562
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,70185333.0,ns,1584
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,71430250.0,ns,1606
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,72368791.0,ns,1628
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,73434833.0,ns,1650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,74280000.0,ns,1672
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,75171875.0,ns,1694
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,76108167.0,ns,1716
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,77106250.0,ns,1738
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,77981666.0,ns,1760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,79114083.0,ns,1782
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,79936041.0,ns,1804
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,80814417.0,ns,1826
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,82079958.0,ns,1848
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,82662666.0,ns,1870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,83911916.0,ns,1892
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,85362167.0,ns,1914
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,85724917.0,ns,1936
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,86613958.0,ns,1958
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,95727750.0,ns,1980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,93284333.0,ns,2002
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,90784291.0,ns,2024
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,91442792.0,ns,2046
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,91902792.0,ns,2068
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,92813917.0,ns,2090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,93704917.0,ns,2112
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,94576459.0,ns,2134
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,95956875.0,ns,2156
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,96434958.0,ns,2178
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,97445875.0,ns,2200
