group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,68845291.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,69935500.0,ns,4900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,70911792.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,71900875.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,73152125.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,73890042.0,ns,5180
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,74928667.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,75834209.0,ns,5320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,76898292.0,ns,5390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,77890459.0,ns,5460
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,79601458.0,ns,5530
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,81045166.0,ns,5600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,81687208.0,ns,5670
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,82400833.0,ns,5740
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,83351750.0,ns,5810
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,85764333.0,ns,5880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,86700208.0,ns,5950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,87215916.0,ns,6020
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,86661834.0,ns,6090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,90067250.0,ns,6160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,90793750.0,ns,6230
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,90406459.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,91150875.0,ns,6370
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,91908083.0,ns,6440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,93030708.0,ns,6510
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,93594042.0,ns,6580
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,94699959.0,ns,6650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,95805750.0,ns,6720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,96381709.0,ns,6790
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,98404000.0,ns,6860
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,99320666.0,ns,6930
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,100039208.0,ns,7000
