group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
SetupPlatform(1^lambda),,,,,41386041.0,ns,44444736
SetupPlatform(1^lambda),,,,,42338583.0,ns,45502944
SetupPlatform(1^lambda),,,,,43219417.0,ns,46561152
SetupPlatform(1^lambda),,,,,44669500.0,ns,47619360
SetupPlatform(1^lambda),,,,,45272333.0,ns,48677568
SetupPlatform(1^lambda),,,,,46061292.0,ns,49735776
SetupPlatform(1^lambda),,,,,47347083.0,ns,50793984
SetupPlatform(1^lambda),,,,,48241333.0,ns,51852192
SetupPlatform(1^lambda),,,,,49996042.0,ns,52910400
SetupPlatform(1^lambda),,,,,51198042.0,ns,53968608
SetupPlatform(1^lambda),,,,,51290041.0,ns,55026816
SetupPlatform(1^lambda),,,,,52261833.0,ns,56085024
SetupPlatform(1^lambda),,,,,53759208.0,ns,57143232
SetupPlatform(1^lambda),,,,,54445250.0,ns,58201440
SetupPlatform(1^lambda),,,,,55207334.0,ns,59259648
SetupPlatform(1^lambda),,,,,56043250.0,ns,60317856
SetupPlatform(1^lambda),,,,,57340833.0,ns,61376064
SetupPlatform(1^lambda),,,,,57719541.0,ns,62434272
SetupPlatform(1^lambda),,,,,59358375.0,ns,63492480
SetupPlatform(1^lambda),,,,,60063792.0,ns,64550688
SetupPlatform(1^lambda),,,,,61649167.0,ns,65608896
SetupPlatform(1^lambda),,,,,62593542.0,ns,66667104
SetupPlatform(1^lambda),,,,,63232333.0,ns,67725312
SetupPlatform(1^lambda),,,,,64290917.0,ns,68783520
SetupPlatform(1^lambda),,,,,64684667.0,ns,69841728
SetupPlatform(1^lambda),,,,,65683458.0,ns,70899936
SetupPlatform(1^lambda),,,,,67269417.0,ns,71958144
SetupPlatform(1^lambda),,,,,68345750.0,ns,73016352
SetupPlatform(1^lambda),,,,,69567083.0,ns,74074560
SetupPlatform(1^lambda),,,,,69517584.0,ns,75132768
SetupPlatform(1^lambda),,,,,71079292.0,ns,76190976
SetupPlatform(1^lambda),,,,,72452750.0,ns,77249184
SetupPlatform(1^lambda),,,,,72900292.0,ns,78307392
SetupPlatform(1^lambda),,,,,74742834.0,ns,79365600
SetupPlatform(1^lambda),,,,,74983000.0,ns,80423808
SetupPlatform(1^lambda),,,,,75840333.0,ns,81482016
SetupPlatform(1^lambda),,,,,76281291.0,ns,82540224
SetupPlatform(1^lambda),,,,,77235791.0,ns,83598432
SetupPlatform(1^lambda),,,,,80114375.0,ns,84656640
SetupPlatform(1^lambda),,,,,86050541.0,ns,85714848
SetupPlatform(1^lambda),,,,,80797583.0,ns,86773056
SetupPlatform(1^lambda),,,,,82580333.0,ns,87831264
SetupPlatform(1^lambda),,,,,82453125.0,ns,88889472
SetupPlatform(1^lambda),,,,,83251209.0,ns,89947680
SetupPlatform(1^lambda),,,,,84819625.0,ns,91005888
SetupPlatform(1^lambda),,,,,86460500.0,ns,92064096
SetupPlatform(1^lambda),,,,,86984833.0,ns,93122304
SetupPlatform(1^lambda),,,,,87572583.0,ns,94180512
SetupPlatform(1^lambda),,,,,89472333.0,ns,95238720
SetupPlatform(1^lambda),,,,,89635875.0,ns,96296928
SetupPlatform(1^lambda),,,,,90682208.0,ns,97355136
SetupPlatform(1^lambda),,,,,92435625.0,ns,98413344
SetupPlatform(1^lambda),,,,,92757875.0,ns,99471552
SetupPlatform(1^lambda),,,,,93241250.0,ns,100529760
SetupPlatform(1^lambda),,,,,94701708.0,ns,101587968
SetupPlatform(1^lambda),,,,,95651708.0,ns,102646176
SetupPlatform(1^lambda),,,,,95702666.0,ns,103704384
SetupPlatform(1^lambda),,,,,97429250.0,ns,104762592
SetupPlatform(1^lambda),,,,,98864875.0,ns,105820800
