group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,29877458.0,ns,990
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,30707916.0,ns,1023
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,31757333.0,ns,1056
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,32651833.0,ns,1089
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,33934875.0,ns,1122
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,34781625.0,ns,1155
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,35811375.0,ns,1188
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,36524041.0,ns,1221
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,37875750.0,ns,1254
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,38514875.0,ns,1287
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,39636458.0,ns,1320
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,40706834.0,ns,1353
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,41608417.0,ns,1386
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,42466417.0,ns,1419
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,43542917.0,ns,1452
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,44678667.0,ns,1485
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,45496291.0,ns,1518
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,46609583.0,ns,1551
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,47395875.0,ns,1584
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,48531500.0,ns,1617
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,49329875.0,ns,1650
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,50296500.0,ns,1683
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,51735083.0,ns,1716
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,52364750.0,ns,1749
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,53348084.0,ns,1782
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,54366584.0,ns,1815
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,55503708.0,ns,1848
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,56299708.0,ns,1881
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,57461833.0,ns,1914
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,58193584.0,ns,1947
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,59404292.0,ns,1980
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,60199459.0,ns,2013
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,61249958.0,ns,2046
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,62335583.0,ns,2079
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,63350791.0,ns,2112
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,64379667.0,ns,2145
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,64962333.0,ns,2178
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,66286750.0,ns,2211
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,68764333.0,ns,2244
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,72892125.0,ns,2277
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,70158750.0,ns,2310
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,70684291.0,ns,2343
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,71771000.0,ns,2376
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,72467000.0,ns,2409
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,73405292.0,ns,2442
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,74824042.0,ns,2475
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,76519750.0,ns,2508
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,76718042.0,ns,2541
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,77330125.0,ns,2574
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,78052167.0,ns,2607
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,78221250.0,ns,2640
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,80114208.0,ns,2673
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,81031083.0,ns,2706
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,81984000.0,ns,2739
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,83344041.0,ns,2772
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,84349958.0,ns,2805
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,84939541.0,ns,2838
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,85806250.0,ns,2871
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,86771167.0,ns,2904
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,87938833.0,ns,2937
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,88902750.0,ns,2970
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,89964667.0,ns,3003
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,91156542.0,ns,3036
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,90994375.0,ns,3069
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,95818375.0,ns,3102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,94847542.0,ns,3135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,94585917.0,ns,3168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,95921333.0,ns,3201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,96704458.0,ns,3234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,97616791.0,ns,3267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,99071958.0,ns,3300
