group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,84710833.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,85929250.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,87361792.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,88340958.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,89824208.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,91011500.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,92080667.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,93560667.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,94766667.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,96210292.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,97399084.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,98644208.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,100098625.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,101194042.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,102837083.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,103642583.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,105123583.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,106389250.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,107565333.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,108844500.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,113288583.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,111898250.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,112843958.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,113854833.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,115302375.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,116341958.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,117787791.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,119035583.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,120262167.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,121475667.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,122778875.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,124100416.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,125281625.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,126958625.0,ns,300
