group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,90943167.0,ns,6825
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,91880541.0,ns,6900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,92791833.0,ns,6975
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,93777417.0,ns,7050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,94827084.0,ns,7125
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,97400125.0,ns,7200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,104773833.0,ns,7275
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,97611208.0,ns,7350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,98598375.0,ns,7425
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,99597000.0,ns,7500
