group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,48879541.0,ns,3430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,49855250.0,ns,3500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,50781709.0,ns,3570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,51840750.0,ns,3640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,52885166.0,ns,3710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,53840708.0,ns,3780
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,54792417.0,ns,3850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,55873958.0,ns,3920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,56857708.0,ns,3990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,57824458.0,ns,4060
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,58855708.0,ns,4130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,59816583.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,60821625.0,ns,4270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,61855750.0,ns,4340
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,62829500.0,ns,4410
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,63890459.0,ns,4480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,65095000.0,ns,4550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,65957042.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,67262834.0,ns,4690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,74031417.0,ns,4760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,71185417.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,69824500.0,ns,4900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,70899084.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,71936917.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,72824708.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,73839416.0,ns,5180
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,74854583.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,75799291.0,ns,5320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,76684291.0,ns,5390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,77663125.0,ns,5460
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,78595500.0,ns,5530
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,80268375.0,ns,5600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,81551250.0,ns,5670
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,86875333.0,ns,5740
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,95875375.0,ns,5810
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,87598209.0,ns,5880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,85298459.0,ns,5950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,86224416.0,ns,6020
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,87160291.0,ns,6090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,88232042.0,ns,6160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,89292667.0,ns,6230
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,90327084.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,91362375.0,ns,6370
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,92292875.0,ns,6440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,93349542.0,ns,6510
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,94280208.0,ns,6580
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,95205875.0,ns,6650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,96265583.0,ns,6720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,97229333.0,ns,6790
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,98254417.0,ns,6860
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,99170000.0,ns,6930
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,100157750.0,ns,7000
