group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,53494291.0,ns,41
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,54847625.0,ns,42
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,56156459.0,ns,43
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,57492417.0,ns,44
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,58732292.0,ns,45
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,59996583.0,ns,46
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,61304541.0,ns,47
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,62607208.0,ns,48
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,63959917.0,ns,49
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,65722834.0,ns,50
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,66940167.0,ns,51
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,67857791.0,ns,52
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,69203375.0,ns,53
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,70515292.0,ns,54
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,71741000.0,ns,55
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,73144167.0,ns,56
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,74346250.0,ns,57
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,75677750.0,ns,58
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,76972042.0,ns,59
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,78282000.0,ns,60
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,81144375.0,ns,61
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,83923416.0,ns,62
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,82323958.0,ns,63
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,83495375.0,ns,64
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,84824000.0,ns,65
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,86338584.0,ns,66
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,87635167.0,ns,67
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,88914875.0,ns,68
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,90064291.0,ns,69
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,91410208.0,ns,70
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,92881917.0,ns,71
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,94656458.0,ns,72
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,95975583.0,ns,73
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,97377625.0,ns,74
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,98705750.0,ns,75
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,99844625.0,ns,76
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,101104833.0,ns,77
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,102417500.0,ns,78
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,103683625.0,ns,79
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,104891875.0,ns,80
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,106063291.0,ns,81
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,107400083.0,ns,82
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,108546667.0,ns,83
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,109771666.0,ns,84
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,111487333.0,ns,85
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,112694166.0,ns,86
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,115155125.0,ns,87
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,115763417.0,ns,88
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,116932667.0,ns,89
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,118226000.0,ns,90
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,121480458.0,ns,91
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,123209083.0,ns,92
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,122230708.0,ns,93
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,123708333.0,ns,94
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,124888625.0,ns,95
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,126328625.0,ns,96
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,127521583.0,ns,97
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,128832875.0,ns,98
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,130029042.0,ns,99
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,131515000.0,ns,100
