group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,109965958.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,111243334.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,112260209.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,113560750.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,114344458.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,115868625.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,117660625.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,121199083.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,137652875.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,126953667.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,124427958.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,125466250.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,126938292.0,ns,300
