group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,43874709.0,ns,3080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,44823084.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,45879875.0,ns,3220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,46861458.0,ns,3290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,47870375.0,ns,3360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,48873208.0,ns,3430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,49894500.0,ns,3500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,50922125.0,ns,3570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,51890166.0,ns,3640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,52875875.0,ns,3710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,53780125.0,ns,3780
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,54800125.0,ns,3850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,55806792.0,ns,3920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,56827625.0,ns,3990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,57784708.0,ns,4060
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,58795500.0,ns,4130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,60062584.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,60812250.0,ns,4270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,61811958.0,ns,4340
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,62814666.0,ns,4410
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,63810292.0,ns,4480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,64789167.0,ns,4550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,65815125.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,66675375.0,ns,4690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,67634625.0,ns,4760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,68634167.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,69596375.0,ns,4900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,70541416.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,78614042.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,75375750.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,73482583.0,ns,5180
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,74479625.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,75507584.0,ns,5320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,76460292.0,ns,5390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,77404875.0,ns,5460
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,78374375.0,ns,5530
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,79413334.0,ns,5600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,80314334.0,ns,5670
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,81382583.0,ns,5740
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,82380250.0,ns,5810
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,83340500.0,ns,5880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,84444583.0,ns,5950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,85322250.0,ns,6020
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,86313458.0,ns,6090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,87314417.0,ns,6160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,88523167.0,ns,6230
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,89340417.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,90300708.0,ns,6370
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,91303667.0,ns,6440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,92287959.0,ns,6510
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,93356500.0,ns,6580
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,94495959.0,ns,6650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,95273250.0,ns,6720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,96245875.0,ns,6790
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,97233250.0,ns,6860
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,98281084.0,ns,6930
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,99255542.0,ns,7000
