group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,36414709.0,ns,2664
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,37462584.0,ns,2736
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,38277709.0,ns,2808
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,39453375.0,ns,2880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,40375583.0,ns,2952
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,41339041.0,ns,3024
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,42315583.0,ns,3096
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,43442416.0,ns,3168
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,44215875.0,ns,3240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,44523459.0,ns,3312
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,45846166.0,ns,3384
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,47017541.0,ns,3456
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,47993333.0,ns,3528
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,48942375.0,ns,3600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,49971458.0,ns,3672
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,50803084.0,ns,3744
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,51782667.0,ns,3816
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,52756583.0,ns,3888
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,53801250.0,ns,3960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,54744583.0,ns,4032
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,55838500.0,ns,4104
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,56548750.0,ns,4176
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,57604208.0,ns,4248
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,58643958.0,ns,4320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,59813250.0,ns,4392
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,60808917.0,ns,4464
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,61688042.0,ns,4536
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,66761625.0,ns,4608
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,70689958.0,ns,4680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,66689917.0,ns,4752
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,65981250.0,ns,4824
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,67211542.0,ns,4896
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,67764708.0,ns,4968
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,68589375.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,69389125.0,ns,5112
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,70446167.0,ns,5184
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,71282500.0,ns,5256
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,72515542.0,ns,5328
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,73182167.0,ns,5400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,74264500.0,ns,5472
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,75188500.0,ns,5544
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,76068458.0,ns,5616
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,77197541.0,ns,5688
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,77957916.0,ns,5760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,78910792.0,ns,5832
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,80157500.0,ns,5904
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,80964750.0,ns,5976
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,81757459.0,ns,6048
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,82837917.0,ns,6120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,83986875.0,ns,6192
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,84862542.0,ns,6264
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,85740875.0,ns,6336
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,86741333.0,ns,6408
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,87845458.0,ns,6480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,88632083.0,ns,6552
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,89553292.0,ns,6624
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,90551750.0,ns,6696
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,91917541.0,ns,6768
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,93128916.0,ns,6840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,94238000.0,ns,6912
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,95090000.0,ns,6984
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,96021667.0,ns,7056
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,96816791.0,ns,7128
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,98209292.0,ns,7200
