group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,57353583.0,ns,110
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,58308333.0,ns,112
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,59388334.0,ns,114
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,60422375.0,ns,116
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,61268417.0,ns,118
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,62398334.0,ns,120
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,63630875.0,ns,122
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,64375209.0,ns,124
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,65760917.0,ns,126
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,66810125.0,ns,128
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,67450208.0,ns,130
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,68637083.0,ns,132
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,69739541.0,ns,134
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,70364167.0,ns,136
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,71659792.0,ns,138
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,72657584.0,ns,140
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,73765459.0,ns,142
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,74559167.0,ns,144
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,75879792.0,ns,146
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,76685417.0,ns,148
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,77764167.0,ns,150
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,78858125.0,ns,152
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,80078875.0,ns,154
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,80659459.0,ns,156
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,81705042.0,ns,158
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,82662708.0,ns,160
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,83866500.0,ns,162
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,85046459.0,ns,164
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,86209292.0,ns,166
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,86868792.0,ns,168
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,87822042.0,ns,170
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,88911292.0,ns,172
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,89796459.0,ns,174
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,90811792.0,ns,176
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,92092833.0,ns,178
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,92812958.0,ns,180
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,93844500.0,ns,182
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,100314291.0,ns,184
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,101027583.0,ns,186
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,98272500.0,ns,188
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,99013583.0,ns,190
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,99546042.0,ns,192
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,100734167.0,ns,194
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,101488083.0,ns,196
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,102302541.0,ns,198
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,103375541.0,ns,200
