group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,69484584.0,ns,496
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,71221833.0,ns,504
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,75658583.0,ns,512
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,72416750.0,ns,520
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,74723542.0,ns,528
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,78261167.0,ns,536
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,76174334.0,ns,544
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,82740250.0,ns,552
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,81658459.0,ns,560
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,79122750.0,ns,568
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,81673125.0,ns,576
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,84708875.0,ns,584
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,87035667.0,ns,592
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,85295125.0,ns,600
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,90015209.0,ns,608
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,88315416.0,ns,616
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,88625125.0,ns,624
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,91202583.0,ns,632
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,92056042.0,ns,640
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,93107541.0,ns,648
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,95064333.0,ns,656
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,95080875.0,ns,664
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,95645583.0,ns,672
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,97774292.0,ns,680
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,100801709.0,ns,688
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,98929459.0,ns,696
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,99678042.0,ns,704
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,100098666.0,ns,712
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,101751250.0,ns,720
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,102995875.0,ns,728
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,104024958.0,ns,736
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,105239458.0,ns,744
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,106475500.0,ns,752
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,107356584.0,ns,760
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,107852333.0,ns,768
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,110986375.0,ns,776
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,113160750.0,ns,784
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,115280625.0,ns,792
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,113037167.0,ns,800
