group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53874125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53873333.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53855250.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53891458.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53881459.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53889000.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54020667.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53919834.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53774500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53931625.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53905958.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53892916.0,ns,12
