group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,36747000.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,38036458.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,39101084.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,40277042.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,41628709.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,42629458.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,44309541.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,45144333.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,46501833.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,47924792.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,49020083.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,50138000.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,51439958.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,52871708.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,53829250.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,55300834.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,56393583.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,57631958.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,58472084.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,60417208.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,61466375.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,62948542.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,64213250.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,65547541.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,66575625.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,68000708.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,69283750.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,70241084.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,71567667.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,73119583.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,74069250.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,75469459.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,76679500.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,77108209.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,78552125.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,81408208.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,81804417.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,82682542.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,83980750.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,85116375.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,86603833.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,87499542.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,88751459.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,90306708.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,95019916.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,99558958.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,95234833.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,95510083.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,96916834.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,98087709.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,100321125.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,100267250.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,101569750.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,105828250.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,105259667.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,105914833.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,106948125.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,107942083.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,109324458.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,110762917.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,111709834.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,112849625.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,114135666.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,115502125.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,116545667.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,118084292.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,119029541.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,120143916.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,121795833.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,122836583.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,124182458.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,125680750.0,ns,300
